name,clf_predicted_religion,clf_max_prob,prob_Hindu,prob_Muslim,prob_Sikh,prob_Christian,prob_Jain,prob_Buddhist
takhar,Hindu,0.9717998376256837,0.9717998376256837,0.022313982689911867,0.005426719127234487,0.00011799509272760469,1.783774763102773e-05,0.0003236277168112735
talha,Hindu,0.9636919891857926,0.9636919891857926,0.02751276892986343,0.004743792654538463,0.0030692326439789343,0.0005620625773200221,0.00042015400850647596
tanvi,Hindu,0.9667630405586366,0.9667630405586366,0.010572049155638467,0.0010112400752758266,0.012988969455871642,0.00035047681226009557,0.008314223942317475
tariq,Muslim,0.7989162856884089,0.20004214160725958,0.7989162856884089,0.00024850843913331764,0.0007293529750303273,4.5945951356931244e-05,1.7765338810837174e-05
tarun,Hindu,0.9616250971394448,0.9616250971394448,0.025989277573051833,0.0012915048645371554,0.010454710083703562,5.706590684112911e-05,0.0005823444324219058
tasneem,Hindu,0.5528534281309242,0.5528534281309242,0.3959229577151397,0.0038523315021852323,0.04700314942652354,0.00010831941606246344,0.00025981380916490144
tejinder,Hindu,0.4172638703255432,0.4172638703255432,0.03169255910738104,0.2572515627758163,0.28792286802524397,0.000980298985130081,0.004888840780885518
terence,Christian,0.9177305927646155,0.08035397209711179,0.0015741558250714348,0.00031046981721133475,0.9177305927646155,1.3090326495523065e-05,1.771916949432205e-05
teresa,Hindu,0.7434210844348976,0.7434210844348976,0.08389873341959554,0.0009432243563160844,0.17015482564091516,0.001455798529050623,0.0001263336192249948
tessy,Christian,0.9668391164066034,0.0272598786095292,0.0036794239559393566,0.0022024643896152445,0.9668391164066034,1.0018705976724957e-05,9.097932336119168e-06
thandi,Hindu,0.999601581880258,0.999601581880258,7.599869099793872e-05,8.166191916363152e-06,0.00028448213838227246,1.9011732202447177e-05,1.0759366242919696e-05
thangal,Hindu,0.6421489902226553,0.6421489902226553,0.17158057696197834,0.0037333684828017946,0.18169189242061515,6.841523411310793e-05,0.0007767566778363491
thottathil,Hindu,0.7807585866217664,0.7807585866217664,0.006892497405901098,0.008889398419615262,0.20297264251711578,2.7157794754686644e-05,0.00045971724084655847
tigga,Hindu,0.9246532359780862,0.9246532359780862,0.013159905073399461,0.007094924687894695,0.05487174885725076,6.557047088128534e-05,0.00015461493248770364
tijo,Hindu,0.8732204349178876,0.8732204349178876,0.02847574783594329,0.004037424942200547,0.09410801996350682,8.917719742445831e-05,6.919514303744586e-05
tirkey,Christian,0.7930201966225514,0.18620393700676477,0.017613620502736158,0.002968355554922104,0.7930201966225514,1.4064692415206102e-05,0.00017982562061044427
tom,Muslim,0.4060960060100105,0.1828304969979028,0.4060960060100105,0.010741313354568516,0.39105459374527585,5.4018937521790815e-05,0.009223570954720551
toor,Muslim,0.5106694932041083,0.39824981580854846,0.5106694932041083,0.04284133172253197,0.04801486340629986,4.299278700968787e-05,0.00018150307150166184
trevor,Hindu,0.9269882315681605,0.9269882315681605,0.0031105020933450667,0.001269630738010713,0.06848666931396892,3.2952473421819676e-05,0.00011201381309314712
trivedi,Hindu,0.9982472284347629,0.9982472284347629,0.00030585348414040135,3.208315522483764e-05,0.0014109173599576646,5.172489568384249e-07,3.400316957369652e-06
uppal,Hindu,0.9991968743613495,0.9991968743613495,0.0001240286912586056,0.0002458866320816809,0.00012900120597841546,0.00030284119534348155,1.3679139882696805e-06
usmani,Muslim,0.8277595302091876,0.056374137777617184,0.8277595302091876,0.09632971105244031,0.019421524617516773,4.423351467157977e-05,7.086282856654957e-05
uzma,Muslim,0.9025669879281311,0.07599624465275967,0.9025669879281311,0.002325787254009579,0.018931599451160488,2.7022429736125052e-05,0.00015235828420316033
vaishnavi,Hindu,0.9455952425405179,0.9455952425405179,0.0025351553450459565,0.00039269418702613684,0.05125167502809565,0.00017267209687091352,5.256080244353396e-05
varun,Christian,0.9055247801281429,0.09139470189816283,0.0029302542152234217,5.589596834460759e-05,0.9055247801281429,1.4970245905150382e-05,7.939754422108879e-05
vaz,Hindu,0.6556871149170465,0.6556871149170465,0.226229298137969,0.0005004673406060635,0.11709608381649403,0.00020289899289088715,0.0002841367949937255
verma,Hindu,0.9999777166355531,0.9999777166355531,5.144846250715982e-07,5.504547352531548e-07,2.1203322629063168e-05,4.836130540635398e-09,1.0266326727460438e-08
vincent,Christian,0.9787137097808171,0.020161167307138662,0.00044973295081895715,0.0006494972755150142,0.9787137097808171,1.1850395097591733e-05,1.404229061272986e-05
virk,Hindu,0.9314133859544315,0.9314133859544315,0.03448507712968342,0.0009379540497888133,0.031796419634294575,6.624231782248798e-05,0.0013009209139792908
vora,Hindu,0.7919067585104775,0.7919067585104775,0.060665359295105345,0.0009254482109429755,0.14606191878124183,0.00015230731959301228,0.00028820788263922713
vyas,Hindu,0.6063913130907693,0.6063913130907693,0.009378552508627722,0.0007969306346530079,0.3834201922566578,4.58041069503207e-06,8.431098596916668e-06
wahla,Hindu,0.9974562494667426,0.9974562494667426,0.0016357329226544832,0.00013498670468007932,0.0007270846774074623,2.9206123677580146e-06,4.3025616147569566e-05
walia,Hindu,0.9847522584943199,0.9847522584943199,0.001916711439989011,0.00015563063624774115,0.013173398143813079,2.3815254427008581e-07,1.7631330860349836e-06
waqar,Hindu,0.6815649094844276,0.6815649094844276,0.2864998813191703,0.0038843232496648663,0.027538366226055523,4.6187565730304186e-05,0.0004663321549514408
waraich,Hindu,0.8275493657529406,0.8275493657529406,0.0016320407878190077,0.0009453608994748331,0.1697333717153291,1.017555496038224e-05,0.00012968528947588775
warsi,Hindu,0.9848134775134094,0.9848134775134094,0.001772521848670745,0.007914634683575207,0.005483717853721797,1.1201970134136328e-06,1.4527903609365458e-05
wasim,Hindu,0.8258223690743355,0.8258223690743355,0.061064457871484984,0.002802950316225244,0.1102769181503864,1.0086571936302753e-06,3.2295930374288625e-05
wilfred,Hindu,0.5198281258262106,0.5198281258262106,0.33660904752087695,0.0031231096674475406,0.14037085318499648,1.2324109428666972e-05,5.653969103964583e-05
wilson,Christian,0.9109153239569051,0.08233983397819751,0.004994914798552474,0.0016882400390672624,0.9109153239569051,2.268804329757153e-06,5.941842294785706e-05
xalxo,Hindu,0.6441904286686897,0.6441904286686897,0.2057634191185249,0.010689586662983447,0.13878233140468335,0.0002757124225907758,0.0002985217225279522
yaqub,Muslim,0.9545500423952481,0.035928812722197265,0.9545500423952481,0.001048522718171163,0.008444489695303512,1.0438185521470157e-05,1.7694283558682113e-05
yash,Christian,0.60890955927161,0.35105966054373555,0.039341776859473515,0.0006314998462609501,0.60890955927161,1.6991810026857937e-05,4.0511668893199156e-05
yasin,Hindu,0.42231403777672216,0.42231403777672216,0.35749261527764675,0.10131871402889,0.11887319558697095,1.3241399233360487e-06,1.1318984659730624e-07
yasmin,Muslim,0.5722731714213373,0.30711494600240624,0.5722731714213373,0.013554434735654474,0.10703104763519225,1.378597184699439e-05,1.2614233562944287e-05
yohanan,Christian,0.7902484909815225,0.20935714550626017,4.249725427870038e-05,0.0003298439692333874,0.7902484909815225,6.030527587460575e-06,1.5991761117666424e-05
yohannan,Christian,0.9912626803819932,0.008719270389279252,7.796772565000821e-07,1.696141341120658e-05,0.9912626803819932,2.3157971555744603e-07,7.655834424918746e-08
yousuf,Muslim,0.8357358436015049,0.008000773298336811,0.8357358436015049,0.15423477883284029,0.0020173595386896452,1.144962270040999e-06,1.0099766358366321e-05
zachariah,Christian,0.8076758757805118,0.19008545827567772,0.0015576144308518543,0.000655684499398825,0.8076758757805118,2.530981623453252e-06,2.283603193640663e-05
zaid,Muslim,0.9809573789649211,0.01710733814896066,0.9809573789649211,0.00044603504229027914,0.0014621987620653315,3.1508402285078316e-06,2.389824153399341e-05
zaidi,Muslim,0.9496327799824464,0.04351508848713817,0.9496327799824464,0.0002488668042242131,0.006585094050833393,3.85988646801246e-06,1.4310788889678528e-05
zainab,Muslim,0.9906318994648695,0.009061700746699913,0.9906318994648695,0.0001288061819766764,0.00016689134536517834,8.913632701505948e-06,1.7886283871345883e-06
zara,Hindu,0.8840884658550099,0.8840884658550099,0.09915618102460602,0.0015794043962593053,0.014208304840666996,0.00022144103057040708,0.0007462028528874432
zeeshan,Christian,0.5189398952490204,0.3892121936669348,0.09046153328768101,0.0008674441739379439,0.5189398952490204,0.0001419880071022268,0.0003769456153235829
zeliang,Christian,0.47811975344296237,0.4219076552167323,0.09780100262731631,0.0021361145711748185,0.47811975344296237,2.5620444089035287e-06,3.291209740546798e-05
zubair,Hindu,0.7362639804937013,0.7362639804937013,0.25091376078045424,0.002046476584268327,0.010175184223660495,7.986875503277259e-05,0.0005207291628828027
